bldg_id,log,lat,area,meshblock,hhold_id
1761,8414126.19,525220.90,70.64,Malaeloa/Ituau,4099
1762,8414137.52,525172.25,56.09,Malaeloa/Ituau,N/A
1763,8414142.56,525079.62,276.33,Malaeloa/Ituau,4040
1764,8414160.57,525069.59,216.87,Malaeloa/Ituau,4044
1765,8414169.40,525210.28,73.53,Malaeloa/Ituau,4064
1766,8414164.16,525048.78,260.08,Malaeloa/Ituau,4070
1767,8414191.75,525064.35,72.92,Malaeloa/Ituau,4072
1768,8414191.11,525145.27,135.95,Malaeloa/Ituau,4049
1769,8414197.16,525082.88,77.45,Malaeloa/Ituau,4048
1771,8414274.92,524979.54,255.97,Malaeloa/Ituau,4089
1772,8414285.19,524956.58,175.98,Malaeloa/Ituau,4065
1773,8414317.57,525025.50,94.42,Malaeloa/Ituau,4066
1774,8414317.71,525079.14,166.75,Malaeloa/Ituau,4110
1775,8414336.61,525092.64,177.13,Malaeloa/Ituau,4104
1777,8414423.36,525147.86,177.52,Malaeloa/Ituau,4097
1778,8414439.07,525048.24,219.89,Malaeloa/Ituau,4094
1779,8414440.90,525022.27,272.40,Malaeloa/Ituau,4060
1780,8414453.71,525156.64,84.96,Malaeloa/Ituau,4114
1781,8414457.86,525127.50,88.07,Malaeloa/Ituau,4093
1782,8414458.63,524964.87,178.23,Malaeloa/Ituau,4086
1784,8414482.39,524892.24,194.81,Malaeloa/Ituau,4036
1785,8414487.86,525166.07,118.06,Malaeloa/Ituau,4090
1787,8414500.92,524978.08,216.88,Malaeloa/Ituau,4096
1788,8414539.66,524954.58,117.06,Malaeloa/Ituau,4102
1790,8414549.10,524903.21,74.96,Malaeloa/Ituau,4061
1791,8414546.06,525068.51,194.88,Malaeloa/Ituau,4028
1792,8414559.06,524933.20,284.25,Malaeloa/Ituau,N/A
1793,8414568.23,525150.65,111.63,Malaeloa/Ituau,4054
1794,8414567.90,524889.43,142.47,Malaeloa/Ituau,4043
1795,8414571.25,525175.26,59.94,Malaeloa/Ituau,4095
1796,8414578.36,524796.72,264.38,Malaeloa/Ituau,4063
1798,8414588.88,525159.75,112.91,Malaeloa/Ituau,4050
1799,8414587.48,524898.61,187.21,Malaeloa/Ituau,4046
1800,8414592.11,524746.16,115.88,Malaeloa/Ituau,4034
1801,8414592.93,524983.46,232.01,Malaeloa/Ituau,4051
1802,8414605.29,525133.13,52.60,Malaeloa/Ituau,N/A
1803,8414606.69,524755.71,92.10,Malaeloa/Ituau,4082
1804,8414611.28,524828.89,271.50,Malaeloa/Ituau,4083
1805,8414618.15,525071.80,209.28,Malaeloa/Ituau,4088
1806,8414619.38,524763.58,246.88,Malaeloa/Ituau,4081
1807,8414623.80,524868.32,174.20,Malaeloa/Ituau,4092
1808,8414625.24,525052.61,168.58,Malaeloa/Ituau,4107
1811,8414638.94,524759.59,86.41,Malaeloa/Ituau,4112
1813,8414643.54,525038.42,174.38,Malaeloa/Ituau,4074
1814,8414652.97,525002.40,147.98,Malaeloa/Ituau,4042
1815,8414653.17,524893.10,231.88,Malaeloa/Ituau,4068
1816,8414658.30,525084.33,249.60,Malaeloa/Ituau,4032
1817,8414667.04,524926.22,72.81,Malaeloa/Ituau,4084
1818,8414663.15,524912.18,117.76,Malaeloa/Ituau,4091
1820,8414670.26,524897.58,92.94,Malaeloa/Ituau,4080
1821,8414667.46,524731.38,291.38,Malaeloa/Ituau,N/A
1822,8414668.11,525039.10,298.74,Malaeloa/Ituau,N/A
1823,8414676.09,524877.03,102.42,Malaeloa/Ituau,4057
1825,8414675.98,524939.50,171.19,Malaeloa/Ituau,4101
1826,8414678.33,524923.15,112.94,Malaeloa/Ituau,4035
1827,8414680.79,524759.14,118.54,Malaeloa/Ituau,4079
1828,8414684.23,524961.73,153.33,Malaeloa/Ituau,4037
1829,8414688.78,524889.84,221.37,Malaeloa/Ituau,4076
1830,8414690.78,524914.57,190.79,Malaeloa/Ituau,4039
1831,8414695.34,524930.14,128.88,Malaeloa/Ituau,4053
1832,8414696.59,524875.91,100.05,Malaeloa/Ituau,4058
1833,8414697.51,524766.50,232.96,Malaeloa/Ituau,4031
1834,8414701.60,524946.99,159.90,Malaeloa/Ituau,4033
1835,8414707.53,524915.61,31.65,Malaeloa/Ituau,N/A
1836,8414705.02,524750.52,127.79,Malaeloa/Ituau,4067
1837,8414705.71,524969.80,160.13,Malaeloa/Ituau,4113
1838,8414709.82,524931.51,182.57,Malaeloa/Ituau,4062
1840,8414716.99,524892.24,251.11,Malaeloa/Ituau,4098
16696,524911.19,8414588.86,161.84,Malaeloa/Ituau,4111
16697,525063.78,8414345.68,200.91,Malaeloa/Ituau,4109
16698,525013.05,8414522.67,137.64,Malaeloa/Ituau,4045
16699,524985.69,8414517.35,208.93,Malaeloa/Ituau,4100
16700,525005.55,8414321.45,185.20,Malaeloa/Ituau,4056
16701,525053.06,8414207.69,148.03,Malaeloa/Ituau,4038
16702,524818.00,8414640.45,168.62,Malaeloa/Ituau,4105
16703,525131.19,8414117.57,169.73,Malaeloa/Ituau,4103
16704,4469855.48,4469493.11,175.62,Malaeloa/Ituau,4069
16705,4469614.98,4469746.98,210.21,Malaeloa/Ituau,4075
16706,524935.50,8414692.90,176.88,Malaeloa/Ituau,4047
16707,4469758.96,4469600.65,128.50,Malaeloa/Ituau,4059
16708,525039.23,8414560.17,67.45,Malaeloa/Ituau,4108
9450,8418582.17,519776.02,297.16,Maloata,N/A
9451,8418587.00,519832.31,284.80,Maloata,N/A
9452,8418581.79,519880.08,140.07,Maloata,N/A
9453,8418553.78,519867.35,165.52,Maloata,4115
9455,8418519.18,519906.24,198.83,Maloata,N/A
9457,8418464.87,519918.77,76.14,Maloata,N/A
9458,8418262.40,520240.96,173.97,Maloata,N/A
9459,8418595.50,519725.52,85.42,Maloata,N/A
9460,8418605.52,519869.77,115.71,Maloata,N/A
3814,8415962.10,526452.42,99.57,Mapusagafou,4189
3816,8415994.56,526471.84,205.56,Mapusagafou,N/A
3817,8416035.78,526420.46,102.78,Mapusagafou,4136
3818,8415995.00,526315.04,167.73,Mapusagafou,4124
3819,8415914.56,526168.30,230.18,Mapusagafou,N/A
3820,8415884.26,526174.01,113.13,Mapusagafou,4226
3821,8415852.39,526286.65,102.78,Mapusagafou,4137
3822,8415883.41,526284.03,145.60,Mapusagafou,4249
3823,8415996.79,526226.59,178.97,Mapusagafou,4166
3824,8415917.60,526134.74,91.36,Mapusagafou,4134
3825,8415955.95,526112.25,73.87,Mapusagafou,4244
3826,8415893.79,526098.49,186.29,Mapusagafou,N/A
3827,8415986.63,526057.40,45.68,Mapusagafou,N/A
3828,8415996.29,526098.39,54.78,Mapusagafou,N/A
3829,8416157.79,526649.27,71.37,Mapusagafou,4243
3830,8416137.05,526615.01,160.06,Mapusagafou,4264
3832,8416076.45,526555.70,159.16,Mapusagafou,4290
3833,8416109.61,526528.51,68.16,Mapusagafou,N/A
3834,8416127.22,526544.81,131.33,Mapusagafou,4197
3835,8416152.02,526516.21,261.94,Mapusagafou,N/A
3836,8416163.20,526535.45,238.39,Mapusagafou,N/A
3837,8416195.00,526589.82,112.42,Mapusagafou,4231
3840,8416519.28,527243.30,223.68,Mapusagafou,N/A
3841,8416537.06,527243.75,294.71,Mapusagafou,N/A
3843,8416536.30,527228.40,59.89,Mapusagafou,N/A
3845,8416574.29,527246.60,221.60,Mapusagafou,N/A
3846,8416600.10,527180.85,93.08,Mapusagafou,4238
3847,8416571.60,527162.91,99.69,Mapusagafou,4182
3848,8416537.05,527181.21,53.15,Mapusagafou,N/A
3855,8416090.64,526564.70,65.28,Mapusagafou,N/A
3857,8416195.97,526659.89,131.93,Mapusagafou,4187
3858,8416198.89,526684.09,95.57,Mapusagafou,4205
3860,8416225.63,527108.26,105.64,Mapusagafou,4277
3862,8416244.62,526589.96,249.86,Mapusagafou,N/A
3864,8416248.42,526649.77,122.86,Mapusagafou,4130
3866,8416257.29,526613.33,154.78,Mapusagafou,4149
3867,8416266.36,526714.80,99.25,Mapusagafou,4194
3869,8416273.33,526693.82,108.36,Mapusagafou,4269
3870,8416282.57,527181.06,226.73,Mapusagafou,N/A
3871,8416285.49,527212.08,244.78,Mapusagafou,N/A
3879,8416305.14,527243.22,161.52,Mapusagafou,4216
3880,8416307.68,527134.71,49.57,Mapusagafou,N/A
3881,8416303.13,527260.45,183.03,Mapusagafou,4160
3882,8416308.59,527208.69,99.96,Mapusagafou,4174
3885,8416318.47,527221.33,53.91,Mapusagafou,N/A
3886,8416327.86,527163.64,124.63,Mapusagafou,4129
3887,8416329.89,527226.39,77.58,Mapusagafou,4190
3888,8416323.50,526639.89,151.29,Mapusagafou,4207
3889,8416364.13,527195.18,72.33,Mapusagafou,4252
3890,8416365.25,526694.22,138.69,Mapusagafou,4131
3891,8416374.68,527209.81,221.34,Mapusagafou,N/A
3893,8416401.56,526637.00,293.55,Mapusagafou,N/A
3894,8416410.51,526675.36,43.53,Mapusagafou,N/A
3895,8416449.08,526684.37,62.25,Mapusagafou,N/A
3896,8416451.73,526640.55,165.03,Mapusagafou,4171
3897,8416500.98,526642.76,108.82,Mapusagafou,4256
3898,8416552.63,526570.15,122.41,Mapusagafou,4145
3899,8416573.64,526648.27,160.66,Mapusagafou,4232
3900,8416579.26,526572.95,219.42,Mapusagafou,N/A
3901,8416594.67,526649.81,57.65,Mapusagafou,N/A
3902,8416810.70,526232.09,113.28,Mapusagafou,4203
3904,8416885.83,526124.14,116.91,Mapusagafou,4188
3906,8416946.26,526156.67,222.66,Mapusagafou,N/A
3907,8416953.85,526058.42,182.64,Mapusagafou,4259
3909,8416967.97,526067.88,144.39,Mapusagafou,4260
3910,8416969.23,526570.06,212.20,Mapusagafou,N/A
3911,8416977.84,525878.20,279.22,Mapusagafou,N/A
3912,8416982.87,526548.93,58.01,Mapusagafou,N/A
3914,8416997.87,526061.60,279.25,Mapusagafou,N/A
3916,8417005.61,526539.41,193.41,Mapusagafou,N/A
3917,8417046.07,526101.94,143.24,Mapusagafou,4266
3918,8417077.09,526558.10,236.49,Mapusagafou,N/A
3919,8417081.48,526094.18,127.02,Mapusagafou,4257
3920,8417086.26,526378.44,246.02,Mapusagafou,N/A
3921,8417091.47,526279.25,121.13,Mapusagafou,4161
3922,8417104.39,526050.69,78.76,Mapusagafou,4157
3923,8417110.90,526253.31,121.26,Mapusagafou,4153
3924,8417123.21,526249.39,71.22,Mapusagafou,N/A
3925,8417124.93,526300.80,143.95,Mapusagafou,4261
3926,8417128.87,526239.52,137.52,Mapusagafou,4146
3927,8417131.69,526199.56,135.44,Mapusagafou,4154
3930,8417155.45,526170.33,229.09,Mapusagafou,N/A
3931,8417156.61,526021.98,197.13,Mapusagafou,N/A
3932,8417157.74,526186.77,182.55,Mapusagafou,4267
3933,8417159.46,526560.72,279.30,Mapusagafou,N/A
3934,8417175.98,526113.49,233.83,Mapusagafou,N/A
3935,8417189.60,526040.78,210.38,Mapusagafou,N/A
3936,8417248.64,526054.21,266.60,Mapusagafou,N/A
3937,8417257.25,526078.10,54.46,Mapusagafou,N/A
3939,8416191.81,526474.21,43.02,Mapusagafou,N/A
3942,8416213.37,526477.12,112.95,Mapusagafou,4230
3943,8416208.96,526442.86,44.61,Mapusagafou,N/A
3946,8416220.11,526457.25,72.80,Mapusagafou,4142
3947,8416149.10,526448.08,47.46,Mapusagafou,N/A
3948,8416156.67,526438.96,91.00,Mapusagafou,4148
3949,8416213.55,526402.44,45.68,Mapusagafou,N/A
3952,8416187.51,526420.26,205.91,Mapusagafou,N/A
3954,8416241.41,526370.77,153.99,Mapusagafou,4164
3955,8416194.92,526366.81,82.79,Mapusagafou,4273
3956,8416124.95,526380.22,179.15,Mapusagafou,4181
3957,8416140.89,526340.91,152.21,Mapusagafou,4183
3959,8416177.74,526226.50,140.07,Mapusagafou,4126
3961,8416224.71,526271.32,127.94,Mapusagafou,4239
3962,8416225.89,526257.27,37.47,Mapusagafou,N/A
3963,8416236.80,526262.67,56.21,Mapusagafou,N/A
3964,8416261.28,526244.14,65.66,Mapusagafou,N/A
3965,8416231.64,526286.69,46.57,Mapusagafou,N/A
3966,8416283.24,526308.70,125.98,Mapusagafou,4120
3967,8416141.20,526262.32,69.20,Mapusagafou,N/A
3968,8416117.76,526239.95,210.27,Mapusagafou,N/A
3969,8416106.23,526221.05,69.20,Mapusagafou,N/A
3970,8416094.20,526202.36,69.20,Mapusagafou,N/A
3971,8416061.25,526176.73,239.41,Mapusagafou,N/A
3972,8416049.78,526233.54,239.41,Mapusagafou,N/A
3973,8416029.42,526217.44,239.41,Mapusagafou,N/A
3975,8416065.77,526343.83,119.53,Mapusagafou,4170
3976,8416131.52,526182.02,69.20,Mapusagafou,N/A
3977,8416118.88,526057.70,69.20,Mapusagafou,N/A
3978,8416122.13,526084.80,69.20,Mapusagafou,N/A
3979,8416040.81,526072.51,69.20,Mapusagafou,N/A
3980,8416053.28,526084.69,86.01,Mapusagafou,4192
3981,8416038.10,526114.69,86.01,Mapusagafou,4198
3982,8416027.62,526100.59,86.01,Mapusagafou,4199
3983,8416051.52,526062.91,51.92,Mapusagafou,N/A
3984,8416018.76,526170.78,208.79,Mapusagafou,N/A
3985,8416009.08,526205.45,75.40,Mapusagafou,4214
3986,8416261.36,526577.96,40.02,Mapusagafou,N/A
3987,8416261.48,526548.78,191.01,Mapusagafou,N/A
3989,8416290.41,526586.86,50.54,Mapusagafou,N/A
3990,8416284.74,526609.16,65.69,Mapusagafou,N/A
3991,8416224.86,526895.56,191.17,Mapusagafou,N/A
3993,8416195.97,526624.88,263.86,Mapusagafou,N/A
3994,8416291.04,526550.82,163.59,Mapusagafou,4122
3995,8416369.65,526584.31,221.47,Mapusagafou,N/A
3997,8416311.98,526508.04,181.48,Mapusagafou,4156
3998,8416285.16,526509.61,161.04,Mapusagafou,4223
3999,8416255.92,526513.94,143.18,Mapusagafou,4281
4000,8416236.25,526440.55,91.36,Mapusagafou,4121
4001,8416236.14,526428.98,45.68,Mapusagafou,N/A
4003,8416255.97,526417.17,207.60,Mapusagafou,N/A
4005,8416321.86,526389.17,154.02,Mapusagafou,4155
4006,8416355.81,526366.76,82.11,Mapusagafou,4279
4007,8416373.90,526376.29,181.45,Mapusagafou,4165
4008,8416352.14,526415.28,273.61,Mapusagafou,N/A
4009,8416294.36,526403.97,86.58,Mapusagafou,4176
4010,8416283.31,526415.01,63.78,Mapusagafou,N/A
4011,8416275.32,526398.14,138.40,Mapusagafou,4141
4012,8416289.32,526380.72,55.01,Mapusagafou,N/A
4013,8416337.63,526461.40,125.32,Mapusagafou,4127
4014,8416355.92,526483.99,105.55,Mapusagafou,4278
4015,8416342.24,526494.76,103.96,Mapusagafou,4128
4018,8416334.24,526700.95,128.88,Mapusagafou,4222
4020,8416422.84,526643.45,69.80,Mapusagafou,N/A
4024,8416391.85,526514.67,235.73,Mapusagafou,N/A
4025,8416431.15,526506.91,117.86,Mapusagafou,4186
4026,8416470.54,526563.94,184.96,Mapusagafou,N/A
4028,8416459.88,526536.02,92.34,Mapusagafou,4248
4030,8416453.18,526465.45,154.27,Mapusagafou,4150
4032,8416456.45,526451.22,206.97,Mapusagafou,N/A
4033,8416504.91,526438.32,42.02,Mapusagafou,N/A
4034,8416490.14,526460.70,36.76,Mapusagafou,N/A
4036,8416479.49,526439.94,81.88,Mapusagafou,4280
4037,8416578.61,526445.09,278.58,Mapusagafou,N/A
4038,8416462.58,526393.28,59.55,Mapusagafou,N/A
4039,8416471.61,526366.98,36.58,Mapusagafou,N/A
4040,8416448.34,526347.71,73.25,Mapusagafou,4250
4041,8416436.41,526360.77,93.89,Mapusagafou,4228
4042,8416448.09,526371.60,102.71,Mapusagafou,4143
4044,8416601.54,526291.16,71.70,Mapusagafou,4242
4045,8416414.65,526168.04,145.00,Mapusagafou,4253
4047,8416444.12,526650.33,34.15,Mapusagafou,N/A
4048,8416529.90,526638.62,108.82,Mapusagafou,4258
4050,8416553.10,526645.95,57.49,Mapusagafou,N/A
4051,8416631.61,526660.39,113.24,Mapusagafou,4211
4053,8416632.51,526515.80,83.10,Mapusagafou,4271
4054,8416613.63,526508.51,99.30,Mapusagafou,4193
4055,8416653.27,526540.41,293.81,Mapusagafou,N/A
4056,8416667.52,526553.06,166.02,Mapusagafou,4162
4059,8416759.07,526422.56,192.85,Mapusagafou,N/A
4060,8416738.83,526346.58,228.04,Mapusagafou,N/A
4061,8416666.50,526361.53,156.79,Mapusagafou,4138
4062,8416647.58,526395.83,100.00,Mapusagafou,4169
4063,8416798.87,526417.78,46.34,Mapusagafou,N/A
4064,8416709.63,526698.44,78.39,Mapusagafou,4177
4065,8416672.92,526706.77,228.74,Mapusagafou,N/A
4066,8416737.98,526725.30,36.94,Mapusagafou,N/A
4067,8416530.27,526749.33,111.84,Mapusagafou,4240
4068,8416696.74,526744.96,45.47,Mapusagafou,N/A
4069,8416786.53,526877.28,144.60,Mapusagafou,4255
4070,8416746.59,526705.88,133.97,Mapusagafou,4178
4071,8416615.28,526808.44,243.72,Mapusagafou,N/A
4073,8416601.47,526793.90,147.29,Mapusagafou,4219
4074,8416617.99,526787.81,88.82,Mapusagafou,4172
4075,8416568.54,526865.04,96.19,Mapusagafou,4202
4077,8416568.31,526812.86,50.38,Mapusagafou,N/A
4078,8416570.49,526963.39,171.71,Mapusagafou,4119
4079,8416663.78,526907.96,41.33,Mapusagafou,N/A
4080,8416719.62,526984.65,140.64,Mapusagafou,4287
4081,8416710.72,526543.18,56.35,Mapusagafou,N/A
4082,8416690.63,526538.08,69.41,Mapusagafou,N/A
4083,8416695.88,526566.70,40.60,Mapusagafou,N/A
4084,8416735.55,526555.91,56.35,Mapusagafou,N/A
4085,8416753.11,526612.10,234.76,Mapusagafou,N/A
4086,8416805.33,526706.21,65.31,Mapusagafou,N/A
4087,8416828.80,526695.36,118.05,Mapusagafou,4180
4089,8416923.09,526724.62,117.90,Mapusagafou,4184
4090,8416915.75,526738.06,50.21,Mapusagafou,N/A
4091,8416901.26,526702.11,45.07,Mapusagafou,N/A
4092,8416974.79,526691.31,174.34,Mapusagafou,4272
4093,8416956.95,526666.41,53.27,Mapusagafou,N/A
4094,8416901.84,526629.57,81.06,Mapusagafou,4285
4095,8416921.24,526612.89,81.15,Mapusagafou,4284
4096,8416952.68,526600.13,185.48,Mapusagafou,N/A
4097,8416982.38,526581.73,100.63,Mapusagafou,4144
4098,8417004.13,526586.59,255.28,Mapusagafou,N/A
4099,8417027.28,526591.47,79.71,Mapusagafou,4286
4101,8417060.25,526665.57,45.36,Mapusagafou,N/A
4102,8416992.68,526683.80,72.41,Mapusagafou,4251
4103,8417017.03,526735.48,133.00,Mapusagafou,4179
4104,8417006.94,526752.18,119.57,Mapusagafou,4168
4105,8417009.77,526783.42,134.90,Mapusagafou,4175
4106,8417024.56,526762.01,85.12,Mapusagafou,4263
4107,8417023.07,526791.41,86.20,Mapusagafou,4185
4110,8417103.73,526804.51,94.41,Mapusagafou,4210
4111,8417048.30,526781.16,98.83,Mapusagafou,4195
4112,8417077.45,526710.81,68.53,Mapusagafou,N/A
4114,8417156.51,526741.98,138.41,Mapusagafou,4140
4115,8417048.54,526846.15,96.30,Mapusagafou,4200
4116,8417085.03,526849.31,79.35,Mapusagafou,4289
4117,8417200.12,526744.67,121.82,Mapusagafou,4151
4119,8417189.01,526827.76,93.24,Mapusagafou,4229
4120,8417224.90,526756.45,43.55,Mapusagafou,N/A
4121,8417233.54,526766.37,106.31,Mapusagafou,4275
4122,8417178.32,526657.75,244.91,Mapusagafou,N/A
4123,8417162.59,526614.10,92.52,Mapusagafou,4246
4124,8417175.82,526581.47,84.13,Mapusagafou,4268
4125,8416898.69,526570.25,77.37,Mapusagafou,4206
4126,8416875.58,526569.98,150.13,Mapusagafou,4212
4127,8416884.52,526553.14,99.37,Mapusagafou,4191
4128,8416850.21,526542.31,105.77,Mapusagafou,4276
4129,8416843.48,526522.01,146.44,Mapusagafou,4221
4130,8416858.38,526502.14,145.90,Mapusagafou,4235
4131,8416891.38,526494.91,205.23,Mapusagafou,N/A
4132,8416917.21,526508.57,100.36,Mapusagafou,4159
4133,8416929.28,526489.28,152.12,Mapusagafou,4201
4134,8416911.66,526479.76,176.56,Mapusagafou,4227
4135,8416892.75,526468.06,145.90,Mapusagafou,4247
4136,8416940.03,526465.27,138.68,Mapusagafou,4135
4137,8416923.23,526456.88,163.39,Mapusagafou,4167
4138,8416905.17,526442.99,208.75,Mapusagafou,N/A
4140,8416957.94,526423.68,135.08,Mapusagafou,4158
4141,8416919.91,526401.21,256.09,Mapusagafou,N/A
4142,8416893.23,526396.24,156.09,Mapusagafou,4139
4143,8416889.25,526350.18,185.93,Mapusagafou,N/A
4144,8416865.27,526340.54,143.82,Mapusagafou,4262
4145,8416928.06,526335.55,164.38,Mapusagafou,4241
4146,8417087.81,526418.95,81.88,Mapusagafou,4283
4147,8417089.96,526315.50,108.21,Mapusagafou,4270
4148,8417113.23,526286.18,59.15,Mapusagafou,N/A
4149,8417115.01,526006.68,75.02,Mapusagafou,4215
4150,8416937.46,526069.63,55.19,Mapusagafou,N/A
4151,8416927.56,526083.19,73.49,Mapusagafou,4245
4152,8416834.59,526182.75,212.22,Mapusagafou,N/A
4153,8417268.49,526687.09,95.64,Mapusagafou,4204
4154,8417316.52,526690.02,178.96,Mapusagafou,4213
4155,8417259.50,526748.41,105.23,Mapusagafou,4282
4156,8417286.18,526719.19,91.48,Mapusagafou,4118
4157,8417288.89,526790.00,163.76,Mapusagafou,4117
4158,8417257.21,526820.09,106.51,Mapusagafou,4274
4159,8417270.34,526832.19,69.09,Mapusagafou,N/A
4160,8417247.08,526836.45,78.84,Mapusagafou,4123
4161,8417258.97,526903.49,217.66,Mapusagafou,N/A
4163,8417344.21,526866.58,163.28,Mapusagafou,4173
4164,8417314.25,526908.11,136.10,Mapusagafou,4147
4166,8416926.77,525920.64,114.35,Mapusagafou,4196
4167,8416238.46,527144.68,263.46,Mapusagafou,N/A
4169,8416224.01,527049.09,90.01,Mapusagafou,4152
15545,8416076.45,526555.70,159.16,Mapusagafou,4132
15546,8416075.26,526558.85,280.95,Mapusagafou,N/A
15548,8416374.68,527209.81,221.34,Mapusagafou,N/A
15553,8416346.95,527202.80,161.95,Mapusagafou,4208
15554,8416340.60,527201.05,225.00,Mapusagafou,N/A
15560,8416834.59,526182.75,103.34,Mapusagafou,4133
8617,8423727.54,542703.40,32.37,Masausi,N/A
8618,8423683.57,542676.35,280.41,Masausi,N/A
8619,8423668.96,542679.30,35.01,Masausi,N/A
8620,8423541.48,542589.79,93.44,Masausi,4305
8621,8423532.33,542577.49,184.28,Masausi,4317
8622,8423563.74,542579.30,174.53,Masausi,4313
8623,8423561.46,542641.22,159.42,Masausi,4316
8625,8423544.89,542635.73,108.11,Masausi,4310
8626,8423534.99,542646.09,131.69,Masausi,4307
8627,8423532.94,542672.83,273.66,Masausi,N/A
8628,8423522.16,542702.54,104.34,Masausi,4314
8629,8423567.78,542610.85,138.71,Masausi,4301
8630,8423537.94,542610.69,34.99,Masausi,N/A
8631,8423556.42,542687.31,48.90,Masausi,N/A
8632,8423486.85,542674.20,258.42,Masausi,N/A
8633,8423507.38,542586.15,98.26,Masausi,4303
8635,8423509.56,542605.86,179.74,Masausi,4299
8636,8423513.46,542624.31,139.17,Masausi,4298
8637,8423552.99,542528.45,166.84,Masausi,4309
8638,8423550.31,542558.23,196.46,Masausi,N/A
8639,8423513.80,542550.90,216.08,Masausi,N/A
8640,8423515.30,542565.40,158.48,Masausi,4318
8642,8423501.46,542515.09,195.97,Masausi,N/A
8645,8423517.28,542516.69,182.13,Masausi,4296
8648,8423554.50,542492.13,248.70,Masausi,N/A
8649,8423543.14,542503.48,241.86,Masausi,N/A
8652,8423474.81,542462.41,122.20,Masausi,4312
8654,8423478.41,542498.97,51.13,Masausi,N/A
8655,8423504.96,542472.62,126.04,Masausi,4311
8656,8423514.04,542462.42,37.19,Masausi,N/A
8658,8423515.28,542535.68,179.55,Masausi,4300
8662,8423588.20,542627.22,298.67,Masausi,N/A
8664,8423443.73,542717.94,177.15,Masausi,4308
8666,8423329.86,542430.53,32.16,Masausi,N/A
8667,8423140.20,542585.46,34.90,Masausi,N/A
8669,8423128.63,542715.66,112.92,Masausi,4294
8670,8423159.85,542717.89,30.73,Masausi,N/A
8671,8423033.13,542598.51,97.79,Masausi,4297
8673,8423026.26,542477.00,39.70,Masausi,N/A
8674,8423299.78,542076.18,261.34,Masausi,N/A
8676,8423323.43,542072.42,110.68,Masausi,4304
8677,8423322.81,542175.94,56.67,Masausi,4319
8678,8423345.36,542042.42,39.31,Masausi,N/A
8679,8423992.13,542169.94,170.22,Masausi,4306
8683,8423044.94,542553.61,70.99,Masausi,4302
8684,8423054.73,542572.24,57.87,Masausi,4315
8685,8423343.30,541146.77,130.22,Masefau,4360
8686,8423443.78,541088.95,148.31,Masefau,4336
8689,8423443.11,540980.98,69.43,Masefau,N/A
8691,8423417.60,540850.18,211.47,Masefau,N/A
8692,8423445.30,540789.93,226.83,Masefau,N/A
8693,8423439.53,540722.38,165.37,Masefau,4357
8694,8423564.70,541273.20,128.24,Masefau,4364
8695,8423601.74,541287.86,103.31,Masefau,4369
8697,8423710.52,541293.48,154.76,Masefau,4374
8698,8423740.87,541243.12,118.31,Masefau,4337
8699,8423769.77,541238.54,49.56,Masefau,N/A
8700,8423714.04,541400.54,137.65,Masefau,4355
8701,8423731.04,541409.79,30.81,Masefau,N/A
8702,8423913.92,541278.00,88.35,Masefau,N/A
8704,8423730.02,540672.63,162.81,Masefau,4382
8705,8423703.97,540448.73,66.67,Masefau,N/A
8706,8423643.14,540349.65,176.11,Masefau,4362
8707,8423618.50,540309.84,177.61,Masefau,4346
8708,8423622.54,540281.45,163.14,Masefau,4370
8709,8423588.90,540292.80,169.34,Masefau,4356
8710,8423614.73,540259.46,186.85,Masefau,4387
8711,8423606.67,540238.76,187.51,Masefau,4331
8713,8423581.62,540251.55,117.84,Masefau,4339
8715,8423617.82,540178.82,228.45,Masefau,N/A
8716,8423635.49,540188.57,130.65,Masefau,4340
8718,8423657.79,540128.59,48.13,Masefau,N/A
8719,8423704.39,540040.13,260.55,Masefau,N/A
8720,8423743.10,539942.35,151.46,Masefau,4334
8721,8423736.03,539961.95,185.07,Masefau,4342
8723,8423755.52,539855.98,299.38,Masefau,N/A
8724,8423784.40,539827.65,171.40,Masefau,4376
8725,8423749.71,539839.33,165.18,Masefau,4359
8726,8423793.26,539782.26,187.70,Masefau,N/A
8727,8423803.06,539811.53,106.84,Masefau,4368
8728,8423803.80,539745.43,236.69,Masefau,N/A
8729,8423819.13,539732.63,187.74,Masefau,N/A
8731,8423812.15,539775.87,133.95,Masefau,4372
8732,8423811.94,539802.30,115.67,Masefau,4345
8733,8423755.50,539751.29,154.60,Masefau,4381
8734,8423755.02,539727.22,100.68,Masefau,4373
8735,8423737.36,539739.35,130.51,Masefau,4354
8736,8423786.91,539792.40,43.85,Masefau,N/A
8738,8423864.85,539768.64,157.22,Masefau,4352
8739,8423841.50,539705.08,170.82,Masefau,4380
8740,8423845.66,539717.01,157.85,Masefau,4324
8741,8423856.66,539692.05,199.43,Masefau,N/A
8742,8423812.58,539676.07,252.05,Masefau,N/A
8743,8423805.05,539690.96,143.90,Masefau,4365
8745,8423920.96,539683.30,141.11,Masefau,4367
8746,8423901.33,539712.53,116.81,Masefau,4341
8747,8423898.94,539676.68,108.92,Masefau,4320
8748,8423949.73,539684.13,247.07,Masefau,N/A
8750,8423958.06,539545.86,155.00,Masefau,4371
8752,8423885.59,539423.55,90.94,Masefau,N/A
8753,8423844.01,539331.58,113.74,Masefau,4384
8754,8423784.60,539253.23,182.39,Masefau,4327
8756,8423714.50,539165.69,76.73,Masefau,N/A
