bldg_id,log,lat,area,meshblock,hhold_id
6299,8417153.70,532179.86,137.50,Nuuuli,4994
6300,8417159.80,530135.78,41.16,Nuuuli,-1
6301,8417158.28,529716.76,222.19,Nuuuli,4885
6302,8417161.65,530300.58,118.19,Nuuuli,4734
6303,8417168.76,530340.42,74.19,Nuuuli,-1
6306,8417168.03,532182.70,291.24,Nuuuli,-1
6307,8417177.11,530281.11,149.08,Nuuuli,4689
6310,8417184.41,530392.27,185.90,Nuuuli,4590
6311,8417191.03,530350.13,80.43,Nuuuli,-1
6312,8417190.34,530052.65,62.29,Nuuuli,-1
6313,8417189.53,532262.78,153.65,Nuuuli,4948
6314,8417188.47,529977.66,201.74,Nuuuli,4683
6315,8417196.52,530288.77,96.99,Nuuuli,4821
6318,8417205.08,530357.97,165.73,Nuuuli,4588
6319,8417206.98,530448.24,155.88,Nuuuli,4880
6320,8417210.44,530050.84,226.84,Nuuuli,-1
6321,8417214.78,529677.52,150.55,Nuuuli,4650
6322,8417216.17,530276.60,103.06,Nuuuli,4500
6325,8417219.58,530331.69,264.66,Nuuuli,-1
6326,8417223.09,529701.23,143.44,Nuuuli,4858
6328,8417228.93,530420.94,39.60,Nuuuli,-1
6329,8417227.03,529557.93,123.37,Nuuuli,4905
6330,8417220.91,530554.58,284.77,Nuuuli,-1
6331,8417226.65,530658.11,232.40,Nuuuli,-1
6332,8417230.75,529525.08,53.86,Nuuuli,-1
6334,8417235.18,532248.22,283.09,Nuuuli,-1
6335,8417236.48,529515.42,70.91,Nuuuli,-1
6336,8417243.98,530275.86,177.99,Nuuuli,4778
6337,8417246.55,529582.53,59.76,Nuuuli,-1
6339,8417257.22,529931.87,53.15,Nuuuli,-1
6340,8417254.07,530472.69,98.33,Nuuuli,4750
6341,8417256.79,529623.17,37.09,Nuuuli,-1
6342,8417251.90,529748.47,219.73,Nuuuli,4664
6344,8417254.67,530347.12,169.24,Nuuuli,5029
6345,8417256.20,530253.99,131.96,Nuuuli,5049
6346,8417259.95,530321.60,63.23,Nuuuli,-1
6347,8417261.39,530671.44,37.89,Nuuuli,-1
6348,8417257.51,530559.32,197.17,Nuuuli,4815
6350,8417264.75,532298.53,61.01,Nuuuli,-1
6351,8417265.01,530493.70,151.27,Nuuuli,4581
6352,8417259.96,529606.60,292.92,Nuuuli,-1
6354,8417266.25,530692.18,245.07,Nuuuli,-1
6357,8417278.54,529590.95,45.38,Nuuuli,-1
6359,8417276.52,530536.29,247.66,Nuuuli,-1
6360,8417279.65,530315.89,92.58,Nuuuli,4757
6361,8417275.27,529815.87,277.01,Nuuuli,-1
6362,8417279.18,529860.46,277.71,Nuuuli,-1
6364,8417276.76,529792.91,225.59,Nuuuli,-1
6365,8417281.77,532278.03,118.16,Nuuuli,4776
6366,8417276.73,530238.52,187.03,Nuuuli,4563
6367,8417282.43,529665.48,65.11,Nuuuli,-1
6369,8417281.61,532326.69,122.27,Nuuuli,4585
6370,8417280.54,530249.77,160.97,Nuuuli,4704
6371,8417280.65,530287.54,142.66,Nuuuli,4877
6372,8417280.43,529902.28,193.29,Nuuuli,4872
6373,8417285.85,530345.14,50.08,Nuuuli,-1
6374,8417284.53,529600.05,180.04,Nuuuli,4725
6375,8417288.74,530035.62,72.05,Nuuuli,-1
6377,8417293.76,529631.95,191.57,Nuuuli,4919
6378,8417300.57,530186.84,38.34,Nuuuli,-1
6379,8417295.57,530824.33,195.03,Nuuuli,4844
6380,8417298.94,532331.89,157.36,Nuuuli,4829
6381,8417300.95,529920.33,119.86,Nuuuli,4638
6383,8417300.73,530269.73,207.68,Nuuuli,5064
6385,8417302.65,529869.60,146.44,Nuuuli,4733
6386,8417304.35,532271.03,181.43,Nuuuli,4687
6387,8417303.94,530321.55,185.38,Nuuuli,4617
6388,8417304.30,530381.96,213.02,Nuuuli,4640
6390,8417305.57,529841.97,255.54,Nuuuli,-1
6391,8417310.40,529933.80,86.74,Nuuuli,4566
6392,8417306.67,529655.51,245.29,Nuuuli,-1
6393,8417310.06,532303.23,228.81,Nuuuli,-1
6394,8417313.33,530193.49,141.88,Nuuuli,4898
6395,8417312.25,529619.98,210.22,Nuuuli,4978
6396,8417313.80,529959.63,139.30,Nuuuli,4952
6397,8417315.34,529682.10,236.53,Nuuuli,-1
6400,8417318.57,530213.82,251.98,Nuuuli,-1
6401,8417322.43,530145.80,190.08,Nuuuli,4497
6402,8417325.73,530669.83,129.62,Nuuuli,4498
6405,8417324.26,530233.44,196.81,Nuuuli,4819
6406,8417326.77,530270.16,83.20,Nuuuli,-1
6407,8417327.46,532273.24,168.42,Nuuuli,5074
6408,8417324.47,530396.26,169.24,Nuuuli,5040
6409,8417328.49,530555.64,119.78,Nuuuli,4671
6410,8417333.99,529628.54,66.84,Nuuuli,-1
6411,8417327.40,532340.03,199.61,Nuuuli,4786
6412,8417329.49,529944.83,164.63,Nuuuli,4632
6414,8417333.89,530363.72,146.85,Nuuuli,4719
6416,8417340.21,530027.12,88.37,Nuuuli,4979
6417,8417339.22,529645.80,151.31,Nuuuli,4572
6418,8417339.17,529893.85,168.77,Nuuuli,5072
6420,8417339.36,530418.86,261.58,Nuuuli,-1
6421,8417341.51,530468.02,195.98,Nuuuli,4831
6422,8417343.61,532293.32,232.33,Nuuuli,-1
6424,8417349.41,530487.77,176.44,Nuuuli,4817
6425,8417350.64,530854.24,122.68,Nuuuli,4506
6427,8417354.11,530136.62,64.74,Nuuuli,-1
6428,8417352.52,530282.18,209.80,Nuuuli,4995
6430,8417358.38,530035.45,126.66,Nuuuli,4764
6431,8417356.21,530348.66,230.07,Nuuuli,-1
6432,8417361.07,530671.69,77.63,Nuuuli,-1
6434,8417364.13,529805.20,141.46,Nuuuli,4916
6436,8417372.35,529684.44,39.13,Nuuuli,-1
6437,8417365.77,529563.12,252.42,Nuuuli,-1
6438,8417369.53,530276.66,156.59,Nuuuli,4874
6439,8417371.15,530053.28,112.57,Nuuuli,4963
6443,8417374.24,532281.16,138.57,Nuuuli,4977
6444,8417378.67,529961.62,60.05,Nuuuli,-1
6445,8417377.64,530492.87,129.53,Nuuuli,4523
6446,8417378.65,530262.62,97.26,Nuuuli,4763
6448,8417385.79,532384.60,116.20,Nuuuli,4857
6449,8417383.07,530463.52,182.20,Nuuuli,4685
6450,8417385.95,529625.65,176.59,Nuuuli,4812
6451,8417384.73,532248.06,285.25,Nuuuli,-1
6452,8417384.51,532304.49,287.20,Nuuuli,-1
6457,8417389.15,530033.78,173.06,Nuuuli,4920
6458,8417388.84,529891.58,276.69,Nuuuli,-1
6459,8417394.77,532396.66,101.63,Nuuuli,4571
6460,8417390.86,530711.93,225.35,Nuuuli,-1
6461,8417394.73,530267.79,173.71,Nuuuli,4870
6463,8417396.79,530503.38,183.27,Nuuuli,4666
6464,8417397.89,532292.53,143.20,Nuuuli,4868
6466,8417403.49,530734.50,107.93,Nuuuli,5051
6467,8417399.60,529844.08,231.65,Nuuuli,-1
6468,8417399.87,529679.90,274.95,Nuuuli,-1
6469,8417403.32,530374.60,157.76,Nuuuli,4809
6470,8417405.20,529883.36,141.01,Nuuuli,4936
6471,8417402.10,530346.29,224.91,Nuuuli,4504
6472,8417406.26,530252.96,152.46,Nuuuli,4962
6473,8417403.42,529798.22,202.25,Nuuuli,4677
6479,8417412.91,530422.62,255.89,Nuuuli,-1
6480,8417412.72,529831.71,141.32,Nuuuli,4931
6482,8417416.51,529780.86,158.40,Nuuuli,4762
6484,8417419.69,530680.97,219.26,Nuuuli,4737
6485,8417419.35,530100.74,241.38,Nuuuli,-1
6486,8417417.45,529806.27,278.47,Nuuuli,-1
6487,8417429.70,530366.84,167.31,Nuuuli,4537
6488,8417426.73,532316.72,164.83,Nuuuli,4618
6489,8417430.16,532293.86,180.59,Nuuuli,4693
6490,8417432.03,530003.43,126.83,Nuuuli,4601
6491,8417434.15,530263.03,118.82,Nuuuli,4695
6493,8417431.81,530707.70,227.28,Nuuuli,-1
6494,8417433.99,529618.06,209.85,Nuuuli,4987
6496,8417439.18,530199.38,141.50,Nuuuli,4914
6497,8417442.99,529770.41,66.25,Nuuuli,-1
6498,8417441.27,530019.55,84.68,Nuuuli,-1
6500,8417445.19,530218.00,152.41,Nuuuli,4501
6501,8417445.51,529671.27,157.13,Nuuuli,4860
6503,8417445.51,532321.38,257.59,Nuuuli,-1
6504,8417449.61,529787.97,99.61,Nuuuli,4721
6505,8417448.24,529996.89,225.64,Nuuuli,-1
6506,8417452.18,529752.06,222.73,Nuuuli,4792
6507,8417452.44,532294.08,221.67,Nuuuli,4530
6509,8417456.70,530255.22,86.25,Nuuuli,4784
6510,8417454.26,532388.64,269.67,Nuuuli,-1
6511,8417455.80,529705.95,150.66,Nuuuli,4615
6513,8417458.64,529612.20,271.79,Nuuuli,-1
6514,8417456.62,529644.72,188.23,Nuuuli,4508
6515,8417454.06,530723.79,173.88,Nuuuli,4862
6516,8417462.13,530224.85,61.74,Nuuuli,-1
6519,8417461.05,529984.48,234.70,Nuuuli,-1
6520,8417466.96,529712.44,144.65,Nuuuli,4807
6521,8417464.93,529744.35,286.33,Nuuuli,-1
6522,8417461.27,529779.89,297.01,Nuuuli,-1
6523,8417466.35,532410.90,166.36,Nuuuli,4568
6524,8417471.42,530376.46,42.79,Nuuuli,-1
6525,8417469.04,532300.04,118.56,Nuuuli,4702
6526,8417465.69,532330.65,222.76,Nuuuli,4691
6528,8417476.39,530243.03,43.93,Nuuuli,-1
6529,8417473.10,530110.16,176.00,Nuuuli,4828
6531,8417477.47,530797.36,276.42,Nuuuli,-1
6532,8417479.42,529762.74,111.43,Nuuuli,4990
6533,8417477.41,529955.87,217.23,Nuuuli,4773
6534,8417485.11,529722.56,158.24,Nuuuli,4797
6535,8417481.37,530254.40,267.83,Nuuuli,-1
6536,8417486.01,530861.05,129.65,Nuuuli,5085
6537,8417485.55,530526.50,90.39,Nuuuli,4884
6539,8417484.06,532417.56,293.67,Nuuuli,-1
6540,8417486.46,529591.91,189.20,Nuuuli,4507
6541,8417492.87,529909.20,56.81,Nuuuli,-1
6542,8417487.61,532244.12,223.04,Nuuuli,4624
6543,8417493.63,530766.51,48.00,Nuuuli,-1
6545,8417493.78,530520.19,90.39,Nuuuli,4900
6546,8417497.52,530535.30,45.62,Nuuuli,-1
6547,8417496.70,530486.94,84.44,Nuuuli,-1
6548,8417495.87,529942.28,123.60,Nuuuli,4894
6549,8417496.02,530674.40,208.94,Nuuuli,5021
6550,8417502.65,530806.87,100.18,Nuuuli,4684
6552,8417500.19,532321.65,154.57,Nuuuli,4939
6553,8417503.35,532421.47,129.69,Nuuuli,5081
6554,8417503.82,530734.25,177.16,Nuuuli,4789
6555,8417505.26,532245.61,144.80,Nuuuli,4790
6556,8417506.71,530758.49,80.10,Nuuuli,-1
6557,8417504.63,530499.41,190.39,Nuuuli,4941
6559,8417512.47,529669.76,166.13,Nuuuli,4579
6563,8417514.50,532392.21,150.96,Nuuuli,4610
6564,8417519.18,529650.33,68.35,Nuuuli,-1
6565,8417519.20,530584.17,46.09,Nuuuli,-1
6566,8417517.49,530601.58,78.39,Nuuuli,-1
6567,8417518.40,530530.47,94.69,Nuuuli,4887
6568,8417521.60,529589.80,46.35,Nuuuli,-1
6569,8417521.42,530751.27,94.00,Nuuuli,4906
6573,8417522.34,529728.66,173.35,Nuuuli,4888
6574,8417527.35,530252.15,76.60,Nuuuli,-1
6576,8417525.60,529708.91,205.53,Nuuuli,4538
6577,8417528.21,530576.80,64.67,Nuuuli,-1
6578,8417524.72,530187.85,233.64,Nuuuli,-1
6580,8417529.74,530524.84,151.63,Nuuuli,4516
6581,8417533.16,530242.48,54.98,Nuuuli,-1
6583,8417533.13,530146.48,250.92,Nuuuli,-1
6585,8417539.46,530368.86,86.24,Nuuuli,4806
6586,8417540.45,529714.33,109.96,Nuuuli,5006
6587,8417540.19,532428.92,178.06,Nuuuli,4770
6588,8417541.05,530225.66,196.53,Nuuuli,4823
6589,8417540.40,529834.17,201.11,Nuuuli,4720
6590,8417542.25,530625.53,246.56,Nuuuli,-1
6591,8417543.95,530435.49,143.75,Nuuuli,4852
6593,8417548.49,530269.75,75.23,Nuuuli,-1
6594,8417545.45,530172.47,254.25,Nuuuli,-1
6595,8417550.04,530512.93,124.58,Nuuuli,4833
6597,8417551.68,530741.08,138.58,Nuuuli,4975
6598,8417555.49,530903.79,36.99,Nuuuli,-1
6599,8417551.31,529693.18,175.88,Nuuuli,4843
6600,8417549.65,530083.48,249.09,Nuuuli,-1
6601,8417553.03,529768.67,164.03,Nuuuli,4639
6602,8417549.81,530381.09,257.20,Nuuuli,-1
6603,8417555.34,530427.53,167.69,Nuuuli,4518
6604,8417555.25,532454.21,200.81,Nuuuli,4759
6606,8417558.04,532433.65,203.33,Nuuuli,4575
6617,8417572.88,530300.24,222.91,Nuuuli,4739
6619,8417581.53,530317.86,67.45,Nuuuli,-1
6621,8417579.03,529757.18,232.91,Nuuuli,-1
6622,8417580.71,530168.67,171.95,Nuuuli,4966
6624,8417584.07,529808.98,145.54,Nuuuli,4746
6625,8417586.31,532428.20,134.74,Nuuuli,5017
6626,8417584.42,529648.67,203.22,Nuuuli,4619
6627,8417586.34,532291.60,139.03,Nuuuli,4964
6630,8417588.86,532328.48,212.92,Nuuuli,4700
6631,8417588.94,532367.29,278.12,Nuuuli,-1
6632,8417595.20,530578.83,123.02,Nuuuli,4929
6636,8417598.83,530459.37,269.92,Nuuuli,-1
6637,8417602.89,532441.56,141.13,Nuuuli,4932
6640,8417610.79,530811.84,200.72,Nuuuli,4765
6641,8417610.61,530538.01,129.55,Nuuuli,4511
6643,8417613.62,530571.06,124.43,Nuuuli,4849
6644,8417608.99,529600.14,277.71,Nuuuli,-1
6645,8417616.62,530828.48,101.73,Nuuuli,4543
6648,8417615.17,531314.89,112.30,Nuuuli,4965
6650,8417618.23,531222.53,144.32,Nuuuli,4810
6651,8417615.44,532364.56,214.04,Nuuuli,4627
6654,8417624.47,530631.60,237.70,Nuuuli,-1
6655,8417620.90,530656.68,215.44,Nuuuli,4580
6656,8417624.75,532354.45,141.37,Nuuuli,4922
6658,8417629.54,531200.50,38.12,Nuuuli,-1
6660,8417627.07,532474.08,147.14,Nuuuli,4707
6661,8417628.23,530564.39,180.14,Nuuuli,4716
6663,8417633.91,530328.78,146.53,Nuuuli,4729
6664,8417631.18,532385.25,187.19,Nuuuli,4560
6666,8417636.63,532326.60,149.89,Nuuuli,4663
6667,8417635.31,532455.93,187.93,Nuuuli,4527
6668,8417634.49,530593.10,223.16,Nuuuli,4708
6669,8417638.00,532369.21,151.45,Nuuuli,4521
6670,8417636.77,531368.52,291.43,Nuuuli,-1
6673,8417646.08,530381.48,100.01,Nuuuli,4688
6676,8417651.06,530840.49,98.60,Nuuuli,4738
6677,8417648.68,529633.87,119.88,Nuuuli,4633
6679,8417650.53,532441.68,197.24,Nuuuli,4814
6680,8417654.88,530593.84,91.46,Nuuuli,4842
6681,8417651.35,531419.04,191.09,Nuuuli,4934
6683,8417652.55,532394.31,255.28,Nuuuli,-1
6684,8417656.40,530350.71,249.90,Nuuuli,-1
6685,8417661.33,529734.77,117.24,Nuuuli,4793
6686,8417657.10,531369.83,221.17,Nuuuli,4609
6688,8417662.45,530706.61,244.55,Nuuuli,-1
6689,8417661.18,532341.16,268.49,Nuuuli,-1
6690,8417662.52,532487.52,272.09,Nuuuli,-1
6691,8417668.71,530834.69,137.86,Nuuuli,4989
6692,8417672.09,532368.26,82.11,Nuuuli,-1
6694,8417668.79,531215.31,256.75,Nuuuli,-1
6695,8417674.06,532396.17,111.94,Nuuuli,4972
6696,8417676.89,530391.68,92.49,Nuuuli,4800
6697,8417678.05,531274.31,235.22,Nuuuli,-1
6698,8417678.57,530444.77,131.94,Nuuuli,5057
6700,8417681.52,529717.93,66.79,Nuuuli,-1
6701,8417679.53,530354.39,159.99,Nuuuli,4744
6702,8417680.24,530466.81,175.63,Nuuuli,4845
6704,8417680.75,531313.00,240.07,Nuuuli,-1
6705,8417684.29,530562.61,116.97,Nuuuli,4834
6706,8417683.80,531107.60,131.94,Nuuuli,5062
6707,8417684.43,532378.70,131.12,Nuuuli,5073
6708,8417683.79,532497.01,192.73,Nuuuli,4899
6710,8417685.61,532313.17,141.34,Nuuuli,4926
6711,8417687.31,532409.90,91.82,Nuuuli,4808
6712,8417685.04,531558.29,219.13,Nuuuli,4745
6713,8417687.21,532480.29,116.08,Nuuuli,4876
6716,8417687.81,532460.55,233.21,Nuuuli,-1
6718,8417696.93,530432.19,78.67,Nuuuli,-1
6719,8417695.46,530460.63,132.68,Nuuuli,5045
6720,8417694.71,530365.26,99.42,Nuuuli,4723
6722,8417696.99,532306.53,92.59,Nuuuli,4722
6724,8417698.30,531284.25,225.58,Nuuuli,-1
6725,8417698.36,532511.69,268.99,Nuuuli,-1
6726,8417700.61,530320.49,193.19,Nuuuli,4882
6729,8417699.57,530501.50,160.79,Nuuuli,4727
6731,8417703.07,530565.05,279.25,Nuuuli,-1
6732,8417707.82,532229.94,216.42,Nuuuli,4496
6734,8417707.87,532398.21,173.01,Nuuuli,4942
6735,8417712.99,529698.99,31.27,Nuuuli,-1
6736,8417711.01,530817.03,90.98,Nuuuli,4851
6737,8417711.51,529673.42,72.34,Nuuuli,-1
6739,8417709.88,532316.41,239.87,Nuuuli,-1
6742,8417717.96,530606.51,100.72,Nuuuli,4622
6743,8417717.23,530520.64,240.90,Nuuuli,-1
6744,8417718.45,530412.52,122.45,Nuuuli,4565
6745,8417722.84,529575.51,68.35,Nuuuli,-1
6746,8417716.51,531496.66,230.54,Nuuuli,-1
6747,8417718.35,532515.02,246.13,Nuuuli,-1
6748,8417719.23,531040.58,290.47,Nuuuli,-1
6750,8417722.64,529690.76,139.29,Nuuuli,4960
6751,8417723.87,530360.20,151.07,Nuuuli,4594
6752,8417721.95,532430.35,193.12,Nuuuli,4889
6753,8417724.23,529632.77,166.74,Nuuuli,4552
6755,8417728.59,530842.99,90.38,Nuuuli,4917
6756,8417728.66,531267.45,108.95,Nuuuli,5008
6757,8417723.92,530477.92,282.02,Nuuuli,-1
6759,8417731.71,530493.62,93.32,Nuuuli,4626
6760,8417729.37,531388.62,273.54,Nuuuli,-1
6762,8417729.26,531354.40,176.47,Nuuuli,4813
6763,8417734.09,530935.45,118.64,Nuuuli,4697
6764,8417736.26,530310.10,170.05,Nuuuli,5009
6766,8417733.67,532334.97,204.74,Nuuuli,4549
6767,8417733.46,532481.80,296.15,Nuuuli,-1
6768,8417736.12,532406.95,210.22,Nuuuli,4980
6769,8417738.76,530859.75,123.93,Nuuuli,4881
6770,8417734.65,530551.84,242.13,Nuuuli,-1
6771,8417738.72,532519.17,231.54,Nuuuli,-1
6772,8417740.85,530340.64,198.95,Nuuuli,4804
6776,8417750.38,530538.62,58.86,Nuuuli,-1
6777,8417744.29,529623.20,262.63,Nuuuli,-1
6778,8417746.88,531459.92,192.42,Nuuuli,4903
6779,8417750.07,529649.69,153.12,Nuuuli,4953
6780,8417751.32,529569.74,83.07,Nuuuli,-1
6783,8417753.53,530775.50,42.88,Nuuuli,-1
6784,8417747.55,530453.40,292.34,Nuuuli,-1
6785,8417751.31,532533.42,134.22,Nuuuli,5020
6787,8417753.05,530515.30,125.96,Nuuuli,4811
6788,8417756.55,529544.91,44.05,Nuuuli,-1
6789,8417751.92,532116.57,236.03,Nuuuli,-1
6790,8417755.20,532449.49,143.80,Nuuuli,4830
6791,8417755.70,531408.90,125.59,Nuuuli,4820
6792,8417755.36,532490.17,199.49,Nuuuli,4788
6793,8417760.81,530726.40,30.18,Nuuuli,-1
6794,8417758.36,532337.76,113.94,Nuuuli,4945
6795,8417761.89,530357.78,68.73,Nuuuli,-1
6796,8417763.67,530469.27,72.07,Nuuuli,-1
6797,8417762.12,530380.64,101.78,Nuuuli,4541
6798,8417767.16,530549.30,57.62,Nuuuli,-1
6799,8417761.72,531011.87,155.24,Nuuuli,4904
6801,8417763.01,532378.47,228.26,Nuuuli,-1
6802,8417763.03,532516.85,279.66,Nuuuli,-1
6803,8417765.92,530936.39,253.37,Nuuuli,-1
6804,8417766.76,529616.23,225.10,Nuuuli,5016
6805,8417769.79,530343.19,167.38,Nuuuli,4532
6807,8417770.80,530389.73,214.81,Nuuuli,4586
6809,8417781.59,530542.06,50.29,Nuuuli,-1
6810,8417776.99,531105.77,124.50,Nuuuli,4840
6811,8417775.81,530962.29,201.19,Nuuuli,4701
6812,8417778.95,532177.30,231.28,Nuuuli,-1
6813,8417778.96,532531.40,208.57,Nuuuli,5031
6814,8417780.53,532468.82,142.09,Nuuuli,4893
6815,8417782.66,530978.39,99.91,Nuuuli,4694
6818,8417781.84,532132.06,200.84,Nuuuli,4741
6820,8417783.83,531084.98,139.35,Nuuuli,4951
6821,8417781.52,530428.71,224.70,Nuuuli,4603
6822,8417783.01,532505.10,138.87,Nuuuli,4967
6823,8417784.32,529629.89,141.77,Nuuuli,4909
6825,8417788.34,530803.97,94.22,Nuuuli,4891
6826,8417785.70,531035.32,206.91,Nuuuli,5083
6828,8417793.30,530841.40,75.44,Nuuuli,-1
6831,8417790.29,531130.44,191.54,Nuuuli,4921
6832,8417795.66,529528.29,42.65,Nuuuli,-1
6833,8417793.49,530487.44,93.79,Nuuuli,4918
6834,8417792.81,532460.66,133.30,Nuuuli,5024
6835,8417794.68,532559.74,138.80,Nuuuli,4968
6836,8417794.32,531058.08,178.95,Nuuuli,4742
6837,8417796.03,532541.62,134.63,Nuuuli,5018
6840,8417796.87,531360.99,132.88,Nuuuli,5037
6841,8417794.66,530739.14,268.07,Nuuuli,-1
6842,8417801.64,531920.84,202.67,Nuuuli,4655
6843,8417799.16,531784.58,199.85,Nuuuli,4785
6844,8417803.79,530420.36,119.78,Nuuuli,4657
6846,8417805.33,529519.91,49.16,Nuuuli,-1
6848,8417806.52,529554.37,66.61,Nuuuli,-1
6849,8417804.90,531189.77,126.40,Nuuuli,4781
6850,8417801.17,531147.00,244.66,Nuuuli,-1
6851,8417808.92,532112.56,95.78,Nuuuli,4850
6852,8417807.73,532160.02,170.19,Nuuuli,5003
6853,8417808.09,532547.19,156.81,Nuuuli,4871
6855,8417809.94,531034.57,151.66,Nuuuli,4514
6858,8417813.74,532080.43,185.19,Nuuuli,4625
6859,8417816.20,530475.55,63.28,Nuuuli,-1
6860,8417813.57,529513.03,107.92,Nuuuli,5055
6861,8417814.88,531833.65,101.39,Nuuuli,4611
6865,8417814.30,530987.40,150.55,Nuuuli,4661
6867,8417812.06,530572.69,218.86,Nuuuli,4754
6868,8417820.98,529542.67,56.40,Nuuuli,-1
6869,8417819.11,530502.59,124.40,Nuuuli,4853
6872,8417818.35,531085.38,259.32,Nuuuli,-1
6873,8417821.67,529498.81,77.51,Nuuuli,-1
6875,8417824.07,531020.48,164.81,Nuuuli,4623
6876,8417821.99,532366.02,207.59,Nuuuli,5065
6877,8417826.43,531185.45,154.88,Nuuuli,4933
6878,8417826.11,532448.28,200.10,Nuuuli,4771
6880,8417823.76,531066.09,297.13,Nuuuli,-1
6883,8417835.25,529500.56,64.04,Nuuuli,-1
6884,8417827.33,531004.05,271.55,Nuuuli,-1
6885,8417833.16,529573.52,132.60,Nuuuli,5048
6887,8417834.01,531950.13,185.94,Nuuuli,4583
6888,8417835.80,531033.13,169.23,Nuuuli,5068
6889,8417842.34,530561.18,47.60,Nuuuli,-1
6890,8417839.85,532579.73,211.71,Nuuuli,4769
6891,8417839.29,529535.92,128.18,Nuuuli,4584
6892,8417843.68,530451.40,72.99,Nuuuli,-1
6893,8417843.57,529493.11,71.91,Nuuuli,-1
6894,8417841.66,531802.74,199.07,Nuuuli,4798
6895,8417840.12,531296.54,206.23,Nuuuli,4520
6896,8417843.78,531074.56,174.74,Nuuuli,4855
6897,8417845.85,530512.90,147.75,Nuuuli,4705
6898,8417849.38,530469.62,135.79,Nuuuli,5010
6899,8417852.23,531992.34,114.66,Nuuuli,4886
6901,8417854.16,531184.50,160.96,Nuuuli,4726
6902,8417858.92,531841.49,135.26,Nuuuli,5013
6904,8417857.28,531976.15,166.32,Nuuuli,4577
6908,8417867.63,531006.65,98.21,Nuuuli,4758
6911,8417866.69,531811.00,174.19,Nuuuli,4861
6912,8417870.07,530944.98,232.96,Nuuuli,-1
6914,8417875.08,532395.38,192.55,Nuuuli,4902
6915,8417876.45,529508.88,87.87,Nuuuli,4999
6916,8417875.14,530435.66,218.36,Nuuuli,4756
6917,8417872.57,531957.94,297.98,Nuuuli,-1
6918,8417876.55,531899.50,132.85,Nuuuli,5042
6919,8417877.07,530380.93,273.45,Nuuuli,-1
6921,8417883.02,532380.01,103.59,Nuuuli,5087
6923,8417884.16,530980.87,112.71,Nuuuli,4958
6924,8417884.63,531822.37,138.15,Nuuuli,4985
6925,8417881.50,531227.28,211.53,Nuuuli,4864
6926,8417889.34,531886.15,88.08,Nuuuli,4981
6927,8417882.89,532507.91,262.99,Nuuuli,-1
6928,8417884.51,529468.01,268.82,Nuuuli,-1
6929,8417891.82,532591.91,171.52,Nuuuli,4971
6930,8417892.67,530941.56,98.80,Nuuuli,4732
6931,8417893.18,532615.64,223.26,Nuuuli,4673
6932,8417896.42,530358.18,42.71,Nuuuli,-1
6934,8417891.54,529500.41,243.00,Nuuuli,-1
6935,8417899.44,531407.07,153.82,Nuuuli,4944
6936,8417897.46,531832.41,268.72,Nuuuli,-1
6937,8417905.00,529488.14,55.68,Nuuuli,-1
6939,8417905.51,531734.93,41.61,Nuuuli,-1
6940,8417904.70,532530.12,101.82,Nuuuli,4522
6941,8417903.96,531365.81,136.62,Nuuuli,5001
6942,8417905.54,531807.18,118.53,Nuuuli,4711
6943,8417904.53,532645.94,220.45,Nuuuli,4645
6944,8417904.55,530974.49,187.91,Nuuuli,4544
6945,8417909.39,531989.98,112.78,Nuuuli,4954
6947,8417906.77,530995.16,263.36,Nuuuli,-1
6948,8417911.98,529480.50,69.75,Nuuuli,-1
6951,8417914.92,530966.44,44.68,Nuuuli,-1
6953,8417913.44,531842.89,146.53,Nuuuli,4728
6954,8417912.49,531071.63,227.25,Nuuuli,-1
6957,8417914.31,531092.56,234.51,Nuuuli,-1
6959,8417914.45,532665.14,225.65,Nuuuli,-1
6961,8417918.77,531045.61,128.62,Nuuuli,4535
6962,8417921.15,532489.25,185.71,Nuuuli,4598
6963,8417920.50,531335.14,231.42,Nuuuli,-1
6964,8417926.63,532506.86,81.51,Nuuuli,-1
6965,8417922.88,530981.65,225.70,Nuuuli,-1
6968,8417929.13,532552.27,161.20,Nuuuli,4698
6970,8417930.62,531751.85,164.96,Nuuuli,4612
6972,8417925.72,529473.04,283.32,Nuuuli,-1
6973,8417932.02,532577.44,223.51,Nuuuli,4620
6974,8417935.83,529431.46,214.32,Nuuuli,4596
6975,8417937.54,531935.64,190.08,Nuuuli,4974
6976,8417935.96,531366.68,203.59,Nuuuli,4553
6977,8417935.15,532643.37,265.17,Nuuuli,-1
6978,8417944.60,531697.65,219.06,Nuuuli,4747
6979,8417944.93,530991.63,151.88,Nuuuli,4509
6980,8417944.89,531918.99,291.22,Nuuuli,-1
6981,8417945.58,532732.00,183.72,Nuuuli,4643
6983,8417952.37,531437.61,251.59,Nuuuli,-1
6984,8417951.20,531354.37,93.51,Nuuuli,4556
6985,8417946.66,530931.77,226.49,Nuuuli,-1
6986,8417951.94,530943.14,90.79,Nuuuli,4873
6987,8417944.43,529454.93,216.93,Nuuuli,4780
6988,8417953.14,531932.24,80.10,Nuuuli,-1
6989,8417951.30,532633.32,127.39,Nuuuli,4595
6990,8417950.48,531027.62,169.99,Nuuuli,5011
6991,8417954.05,529436.92,85.92,Nuuuli,4863
6992,8417955.16,530976.94,165.59,Nuuuli,4589
6993,8417957.54,531130.38,170.16,Nuuuli,5005
